year,jurisdiction,democratic_nominee,republican_nominee,in_api_files
2014,AL03,jesse_t_smith,michael_rogers_al,0
2014,AL04,,robert_b_aderholt,0
2014,AL05,,mo_brooks,0
2014,AL06,mark_lester,paul_demarco,0
2014,AL07,terri_a_sewell,stanley_allen_mack,0
2014,AK00,forrest_dunbar,donald_e_young,0
2014,AS00,eni_faleomavaega,aumua_amata,0
2014,AZ01,ann_kirkpatrick,andrew_andy_tobin,0
2014,AZ02,ronald_barber,martha_mcsally,0
2014,AZ03,raul_grijalva,gabriela_saucedo_mercer,0
2014,AZ04,mikel_weisser,paul_anthony_gosar,0
2014,AZ05,james_issac_woods,matt_salmon,0
2014,AZ06,w_john_williamson,david_schweikert,0
2014,AZ07,ruben_gallego,jarrett_barton_maupin_jr,0
2014,AZ08,,trent_franks,0
2014,AZ09,kyrsten_sinema,wendy_rogers,0
2014,AR01,jackie_mcpherson,rick_crawford,0
2014,AR02,patrick_henry_hays,james_french_hill,0
2014,AR03,,stephen_a_womack,0
2014,AR04,james_lee_witt,tom_cotton,0
2014,CA01,heidi_hall,doug_lamalfa,0
2014,CA02,jared_huffman,dale_kenneth_mensing,0
2014,CA03,john_garamendi,daniel_logue,0
2014,CA04,kristine_m_johnson,tom_mcclintock,0
2014,CA05,mike_thompson,,0
2014,CA06,doris_matsui,joseph_mccray_sr,0
2014,CA07,ami_bera,doug_ose,0
2014,CA08,odessia_lee,paul_cook_ca,0
2014,CA09,gerald_mark_mcnerney,steve_anthony_colangelo,0
2014,CA10,michael_ray_eggman,jeff_denham,0
2014,CA11,mark_desaulnier,tue_phan_quang,0
2014,CA12,nancy_pelosi,john_dennis,0
2014,CA13,barbara_lee,dakin_m_sundeen,0
2014,CA14,jackie_speier,robin_leo_chew,0
2014,CA15,eric_swalwell,hugh_bussell,0
2014,CA16,jim_costa,johnny_tacherra,0
2014,CA17,ro_khanna,vanila_m_singh,0
2014,CA18,anna_eshoo,richard_b_fox,0
2014,CA19,zoe_lofgren,johnny_lee,0
2014,CA20,sam_farr,,0
2014,CA21,amanda_renteria,david_valadao,0
2014,CA22,suzanna_augilera_marrero,devin_g_nunes,0
2014,CA23,raul_garcia,kevin_mccarthy,0
2014,CA24,lois_capps,justin_fareed,0
2014,CA25,lee_c_rogers,anthony_a_strickland,0
2014,CA26,julia_brownley,jeff_gorell,0
2014,CA27,judy_chu,jack_orswell,0
2014,CA28,adam_schiff,sam_yousuf,0
2014,CA29,tony_cardenas,william_leader,0
2014,CA30,brad_sherman,pablo_kleinman,0
2014,CA31,pete_aguilar,gary_g_miller,0
2014,CA32,grace_napolitano,arturo_e_alas_iii,0
2014,CA33,ted_lieu,elan_s_carr,0
2014,CA34,xavier_becerra,,0
2014,CA35,norma_torres,benjamin_lopez,0
2014,CA36,raul_ruiz,brian_nestande,0
2014,CA37,karen_bass,r_adam_king,0
2014,CA38,linda_sanchez,benjamin_campos,0
2014,CA39,peter_o_anderson,ed_royce,0
2014,CA40,lucille_roybal_allard,,0
2014,CA41,mark_takano,steve_adams,0
2014,CA42,timothy_j_sheridan,ken_calvert,0
2014,CA43,maxine_waters,john_wood_jr,0
2014,CA44,janice_hahn,,0
2014,CA45,drew_eugene_leavens,mimi_walters,0
2014,CA46,loretta_sanchez,adam_nick,0
2014,CA47,alan_lowenthal,andrew_whallon,0
2014,CA48,suzanne_joyce_savary,dana_rohrabacher,0
2014,CA49,dave_peiser,darrell_issa,0
2014,CA50,james_harvey_kimber,duncan_hunter,0
2014,CA51,juan_c_vargas,ernest_john_ensign_griffes,0
2014,CA52,scott_peters,carl_demaio,0
2014,CA53,susan_davis,larry_a_wilske,0
2014,CO01,diana_l_degette,martin_h_walsh,0
2014,CO02,jared_polis,george_leing,0
2014,CO03,abel_j_tapia,scott_r_tipton,0
2014,CO04,victor_s_meyers,cory_gardner,0
2014,CO05,irving_leslie_halter_jr,douglas_lamborn,0
2014,CO06,andrew_romanoff,mike_coffman,0
2014,CO07,edwin_g_perlmutter,donald_g_w_ytterberg,0
2014,CT01,john_b_larson,matthew_m_corey,0
2014,CT02,joseph_courtney,lori_hopkins_cavanagh,0
2014,CT03,rosa_l_delaruo,james_e_brown,0
2014,CT04,jim_himes,dan_debicella,0
2014,CT05,elizabeth_esty,mark_greenberg,0
2014,DE00,john_carney,rose_izzo,0
2014,DC00,eleanor_holmes_norton,nelson_f_rimensnyder,0
2014,FL00,william_bill_smalley,,0
2014,FL01,james_e_bryan,jefferson_b_miller,0
2014,FL02,gwen_graham,william_steve_southerland_ii,0
2014,FL03,marihelen_haddock_wheeler,theodore_scott_yoho,0
2014,FL04,,ander_crenshaw,0
2014,FL05,corrine_brown,thuy_lowe,0
2014,FL06,david_cox,ron_desantis,0
2014,FL07,wesley_ryan_neuman,john_l_mica,0
2014,FL08,corry_westbrook,bill_posey,0
2014,FL09,alan_mark_grayson,carol_platt,0
2014,FL10,shayan_h_modarres,daniel_webster,0
2014,FL11,david_c_koller,richard_b_nugent,0
2014,FL12,,gus_m_bilirakis,0
2014,FL13,alex_sink,david_w_jolly,0
2014,FL14,kathy_castor,john_wilbur_sawyer_iii,0
2014,FL15,alan_cohn,dennis_ross,0
2014,FL16,henry_lawrence,vernon_buchanan,0
2014,FL17,william_e_bronson,tom_rooney,0
2014,FL18,patrick_e_murphy,carl_j_domino,0
2014,FL19,april_june_freeman,curtis_j_clawson,0
2014,FL20,alcee_l_hastings,jay_alan_bonner,0
2014,FL21,ted_deutch,henry_colon,0
2014,FL22,lois_j_frankel,paul_douglas_spain,0
2014,FL23,debbie_wasserman_schultz,joe_kaufman,0
2014,FL24,frederica_s_wilson,dufirstson_neree,0
2014,FL25,,mario_diaz_balart,0
2014,FL26,joe_garcia,carlos_curbelo,0
2014,FL27,,ileana_ros_lehtinen,0
2014,GA00,,bernard_stefan_jarvis,0
2014,GA01,brian_corwin_reese,earl_leroy_carter,0
2014,GA02,sanford_bishop,vivian_louise_childs,0
2014,GA03,,lynn_a_westmoreland,0
2014,GA04,henry_c_hank_johnson_jr,,0
2014,GA05,john_lewis,,0
2014,GA06,robert_g_montigel,thomas_edmunds_price,0
2014,GA07,thomas_dee_wight,rob_woodall,0
2014,GA08,,james_austin_scott,0
2014,GA09,david_donald_vogel,douglas_allen_collins,0
2014,GA10,ivory_kenneth_dious,paul_collins_broun,0
2014,GA11,donald_e_wilson_jr,j_phillip_gingrey,0
2014,GA12,john_j_barrow,richard_w_allen,0
2014,GA13,david_albert_scott,,0
2014,GA14,,john_thomas_graves_jr,0
2014,GU00,madeleine_z_bordallo,margaret_metcalfe,0
2014,HI01,colleen_w_hanabusa,charles_k_djou,0
2014,HI02,tulsi_gabbard,marissa_capelouto,0
2014,ID01,shirley_g_ringo,raul_labrador,0
2014,ID02,richard_stallings,michael_simpson_id,0
2014,IL01,bobby_l_rush,jimmy_lee_tillman_ii,0
2014,IL02,robin_kelly,eric_m_wallace,0
2014,IL03,daniel_lipinski,sharon_m_brannigan,0
2014,IL04,luis_v_gutierrez,hector_l_concepcion,0
2014,IL05,mike_quigley,vince_kolber,0
2014,IL06,michael_mason,peter_roskam,0
2014,IL07,danny_k_davis,robert_l_bumpers,0
2014,IL08,tammy_duckworth,lawrence_joseph_kaifesh,0
2014,IL09,janice_d_schakowsky,david_earl_williams_iii,0
2014,IL10,bradley_s_schneider,robert_james_dold_jr,0
2014,IL11,g_william_foster,darlene_senger,0
2014,IL12,william_l_enyart_jr,michael_bost,0
2014,IL13,ann_callis,rodney_l_davis,0
2014,IL14,dennis_anderson,randy_hultgren,0
2014,IL15,eric_lee_thorsland,john_m_shimkus,0
2014,IL16,randall_wayne_olsen,adam_kinzinger,0
2014,IL17,cheri_bustos,bobby_schilling,0
2014,IL18,darrel_miller,aaron_jon_schock,0
2014,IN00,,marlin_stutzman,0
2014,IN01,peter_j_visclosky,mark_j_leyva,0
2014,IN02,joseph_bock,jackie_walorski_swihart,0
2014,IN03,justin_kuhnle,mark_william_baringer,0
2014,IN04,john_dale,theodore_edward_rokita,0
2014,IN05,david_william_ford,susan_brooks,0
2014,IN06,susan_hall_heitzman,allen_lucas_messer,0
2014,IN07,andre_carson,j_d_miniear,0
2014,IN08,tom_spangler,larry_d_bucshon,0
2014,IN09,bill_bailey,todd_christopher_young,0
2014,IA01,patrick_murphy,rodney_blum,0
2014,IA02,david_wayne_loebsack,mariannette_jane_miller_meeks,0
2014,IA03,staci_appel,david_young,0
2014,IA04,jim_mowrer,steve_king,0
2014,KS01,james_earl_sherow,timothy_a_huelskamp,0
2014,KS02,margie_wakefield,lynn_jenkins,0
2014,KS03,kelly_d_kultala,kevin_yoder,0
2014,KS04,perry_l_schuckman,mike_pompeo,0
2014,KY01,wesley_seaton_bolin,ed_whitfield,0
2014,KY02,ronald_allen_leach,s_brett_guthrie,0
2014,KY03,john_yarmuth,michael_mcfarlane,0
2014,KY04,james_h_newberry_jr,thomas_h_massie,0
2014,KY05,kenneth_stepp,hal_rogers,0
2014,KY06,elisabeth_jensen,garland_andy_barr,0
2014,LA01,mv_mendoza,steve_scalise,0
2014,LA02,cedric_l_richmond,,0
2014,LA03,,charles_boustany_jr,0
2014,LA04,justin_ansley,john_c_fleming_jr,0
2014,LA05,jamie_mayo,vance_michael_mcallister,0
2014,LA06,edwin_washington_edwards,garret_graves,0
2014,ME01,chellie_pingree,isaac_james_misiuk,0
2014,ME02,emily_cain,bruce_poliquin,0
2014,MD01,william_f_tilghman,andrew_p_harris,0
2014,MD02,dutch_ruppersberger,david_michael_banach,0
2014,MD03,john_p_sarbanes,charles_a_long,0
2014,MD04,donna_edwards,nancy_jones_hoyt,0
2014,MD05,steny_hoyer,chris_chaffee,0
2014,MD06,john_k_delaney,daniel_j_bongino,0
2014,MD07,elijah_e_cummings,ray_bly,0
2014,MD08,chris_van_hollen,david_d_wallace_ii,0
2014,MA00,,timothy_james_imholt,0
2014,MA01,richard_e_neal,,0
2014,MA02,james_p_mcgovern,daniel_d_dubrule,0
2014,MA03,nicola_tsongas,roseann_wofford,0
2014,MA04,joseph_p_kennedy_iii,,0
2014,MA05,edward_j_markey,frank_j_addivinola_jr,0
2014,MA06,seth_moulton,richard_r_tisei,0
2014,MA07,michael_e_capuano,,0
2014,MA08,stephen_lynch,,0
2014,MA09,william_r_keating,john_c_chapman,0
2014,MI01,jerry_cannon,daniel_j_benishek,0
2014,MI02,dean_vanderstelt,william_p_huizenga,0
2014,MI03,robert_emmett_goodrich,brian_robert_ellis,0
2014,MI04,jeff_holmes,paul_mitchell_iii,0
2014,MI05,daniel_t_kildee,tom_whitmire,0
2014,MI06,paul_colin_clements,frederick_stephen_upton,0
2014,MI07,pam_byrnes,tim_walberg,0
2014,MI08,eric_anthony_schertzing,mike_bishop,0
2014,MI09,sander_m_levin,george_brikho,0
2014,MI10,chuck_stadler,candice_miller,0
2014,MI11,anil_kumar,david_a_trott,0
2014,MI12,debbie_dingell,terrence_michael_bowman,0
2014,MI13,john_conyers,jeff_gorman_mi,0
2014,MI14,gary_peters,christina_l_barr,0
2014,MN01,timothy_j_walz,aaron_miller,0
2014,MN02,michael_e_obermueller,john_p_kline,0
2014,MN03,sharon_sund,erik_paulsen,0
2014,MN04,betty_mccollum,sharna_walhgren,0
2014,MN05,keith_maurice_ellison,douglas_james_daggett,0
2014,MN06,james_joseph_graves,thomas_earl_emmer_jr,0
2014,MN07,collin_c_peterson,torrey_norman_westrom,0
2014,MN08,richard_m_nolan,stewart_mills,0
2014,MS00,douglas_macarthur_doug_magee,,0
2014,MS01,ron_dickey,patrick_alan_nunnelee,0
2014,MS02,bennie_g_thompson,,0
2014,MS03,jim_liljeberg,gregg_harper,0
2014,MS04,trish_causey,steven_mccarty_palazzo,0
2014,MO01,william_lacy_clay_jr,martin_d_baker,0
2014,MO02,arthur_h_lieber,ann_l_wagner,0
2014,MO03,velma_steinman,w_blaine_luetkemeyer,0
2014,MO04,nathaniel_augustus_irvin,vicky_hartzler,0
2014,MO05,emanuel_cleaver_ii,jacob_turk,0
2014,MO06,w_a_bill_hedge,samuel_b_sam_graves,0
2014,MO07,james_s_evans,billy_long,0
2014,MO08,steve_hodges,jason_t_smith,0
2014,MT00,john_lewis_mt,steve_daines,0
2014,NE01,dennis_p_crawford,jeff_fortenberry,0
2014,NE02,brad_ashford,lee_terry,0
2014,NE03,mark_sullivan,adrian_smith,0
2014,NV01,dina_titus,annette_teijeiro,0
2014,NV02,kristen_spees,mark_eugene_amodei,0
2014,NV03,erin_bilbray_kohn,joe_heck,0
2014,NV04,steve_horsford,cresent_hardy,0
2014,NH01,carol_shea_porter,frank_guinta,0
2014,NH02,ann_mclane_kuster,marilinda_garcia,0
2014,NJ01,donald_w_norcross,gary_wilbert_cobb,0
2014,NJ02,william_j_hughes_jr,frank_a_lobiondo,0
2014,NJ03,aimee_belgard,thomas_macarthur,0
2014,NJ04,ruben_m_scolavino,christopher_h_smith,0
2014,NJ05,roy_cho,scott_garrett,0
2014,NJ06,frank_pallone_jr,anthony_e_wilkinson,0
2014,NJ07,janice_kovach,leonard_lance,0
2014,NJ08,albio_sires,jude_anthony_tiscornia,0
2014,NJ09,bill_pascrell,dierdre_paul,0
2014,NJ10,donald_m_payne_jr,yolanda_dentley,0
2014,NJ11,mark_s_dunec,rodney_p_frelinghuysen,0
2014,NJ12,bonnie_watson_coleman,alieta_eck,0
2014,NM01,michelle_grisham,michael_harry_frese,0
2014,NM02,roxanne_lara,steve_pearce,0
2014,NM03,ben_lujan,jefferson_lee_byrd,0
2014,NY01,timothy_bishop,george_demos,0
2014,NY02,patricia_maher,pete_king,0
2014,NY03,steve_israel,grant_m_lally,0
2014,NY04,kathleen_rice,bruce_blakeman,0
2014,NY05,gregory_w_meeks,,0
2014,NY06,grace_meng,,0
2014,NY07,nydia_velazquez,jose_luis_fernandez,0
2014,NY08,hakeem_jeffries,alan_s_bellone,0
2014,NY09,yvette_clarke,daniel_j_cavanagh,0
2014,NY10,jerrold_l_nadler,michael_w_chan,0
2014,NY11,domenic_m_recchia_jr,michael_grimm,0
2014,NY12,carolyn_b_maloney,nicholas_s_di_iorio,0
2014,NY13,charlie_rangel,,0
2014,NY14,joseph_crowley,elizabeth_perri,0
2014,NY15,jose_e_serrano,eduardo_ramirez,0
2014,NY16,eliot_engel,,0
2014,NY17,nita_m_lowey,chris_day,0
2014,NY18,sean_patrick_maloney,nan_hayworth,0
2014,NY19,sean_eldridge,chris_p_gibson,0
2014,NY20,paul_david_tonko,james_m_fischer,0
2014,NY21,aaron_woolf,elise_m_stefanik,0
2014,NY22,,richard_hanna,0
2014,NY23,martha_robertson,thomas_w_reed,0
2014,NY24,daniel_b_maffei,john_m_katko,0
2014,NY25,louise_slaughter,mark_w_assini,0
2014,NY26,brian_higgins,kathleen_weppner,0
2014,NY27,james_d_odonnell,christopher_c_collins,0
2014,NC01,g_k_butterfield,arthur_jason_rich,0
2014,NC02,clayton_clay_aiken,renee_jacisin_ellmers,0
2014,NC03,jason_ray_thigpen,walter_b_jones,0
2014,NC04,david_price,paul_wright,0
2014,NC05,joshua_josh_brannon,virginia_foxx,0
2014,NC06,laura_fjeld,bruce_douglas_voncannon,0
2014,NC07,mike_mcintyre,david_rouzer,0
2014,NC08,antonio_blue,richard_l_hudson_jr,0
2014,NC09,,robert_m_pittenger,0
2014,NC10,tate_macqueen,patrick_mchenry,0
2014,NC11,keith_gary_ruehl,mark_r_meadows,0
2014,NC12,alma_shealey_adams,vincent_edward_coakley,0
2014,NC13,brenda_lewis_cleary,george_e_holding,0
2014,ND00,george_b_sinner,kevin_cramer,0
2014,MP00,andrew_sablan_salas,,0
2014,OH01,frederick_l_kundrata_iii,steve_chabot,0
2014,OH02,marek_tyszkiewicz,brad_wenstrup,0
2014,OH03,joyce_beatty,eric_t_vennon,0
2014,OH04,janet_patricia_garrett,james_d_jordan,0
2014,OH05,robert_l_fry,robert_edward_latta,0
2014,OH06,jennifer_d_garrison,bill_johnson,0
2014,OH07,john_a_boccieri,bob_gibbs,0
2014,OH08,thomas_poetter,john_a_boehner,0
2014,OH09,marcy_kaptur,robert_c_horrocks_jr,0
2014,OH10,russell_l_gottesman,mike_turner,0
2014,OH11,marcia_l_fudge,mark_zetzer,0
2014,OH12,david_arthur_tibbs,patrick_j_tiberi,0
2014,OH13,timothy_j_ryan,thomas_pekarek,0
2014,OH14,michael_wager,david_p_joyce,0
2014,OH15,richard_scott_wharton,steve_stivers,0
2014,OH16,pete_crossland,james_b_renacci,0
2014,OK00,marilyn_rainwater,,0
2014,OK01,,james_frederick_bridenstine,0
2014,OK02,joshua_harris_till,markwayne_mullin,0
2014,OK03,timothy_ray_murray,frank_d_lucas,0
2014,OK04,tae_hee_si,tom_cole,0
2014,OK05,al_mcaffrey,james_lankford,0
2014,OR01,suzanne_bonamici,william_jason_yates,0
2014,OR02,aelea_christofferson,gregory_p_walden,0
2014,OR03,earl_blumenauer,james_laurence_buchal,0
2014,OR04,peter_a_defazio,art_robinson,0
2014,OR05,kurt_schrader,tootie_smith,0
2014,PA00,,larry_stiles,0
2014,PA01,robert_a_brady,megan_ann_rath,0
2014,PA02,chaka_fattah,armond_james,0
2014,PA03,daniel_lavallee,george_j_kelly_jr,0
2014,PA04,linda_thompson,scott_perry,0
2014,PA05,kerith_strano_taylor,glenn_thompson,0
2014,PA06,manan_trivedi,ryan_a_costello,0
2014,PA07,mary_ellen_balchunis,patrick_l_meehan,0
2014,PA08,kevin_strouse,michael_g_fitzpatrick,0
2014,PA09,alanna_hartzok,william_f_shuster,0
2014,PA10,scott_floyd_brion,thomas_anthony_marino,0
2014,PA11,andrew_j_ostrowski,lou_barletta,0
2014,PA12,erin_mcclelland,keith_j_rothfus,0
2014,PA13,valerie_arkoosh,carson_dee_adcock,0
2014,PA14,michael_doyle,,0
2014,PA15,,charles_w_dent,0
2014,PA16,thomas_houghton,joseph_r_pitts,0
2014,PA17,matt_cartwright,david_john_moylan_md,0
2014,PA18,,tim_murphy,0
2014,PR00,rafael_cox_alomar,,0
2014,RI01,david_cicilline,stanford_tran,0
2014,RI02,james_r_langevin,rhue_reis,0
2014,SC01,ben_frasier,mark_sanford,0
2014,SC02,harry_edloe_greenleaf_ii,addison_graves_joe_wilson,0
2014,SC03,barbara_jo_wrobleski_mullis,jeff_duncan,0
2014,SC04,,trey_gowdy,0
2014,SC05,thomas_a_adams,john_michael_mick_mulvaney,0
2014,SC06,james_e_clyburn,leon_winn,0
2014,SC07,gloria_bromell_tinubu,tom_rice,0
2014,SD00,corinna_robinson,kristi_lynn_noem,0
2014,TN01,,david_phillip_roe,0
2014,TN02,robert_r_scott,john_j_duncan_jr,0
2014,TN03,mary_margaret_headrick,charles_j_fleischmann,0
2014,TN04,lenda_sherrell,jim_tracy,0
2014,TN05,james_cooper_tn,bob_ries,0
2014,TN06,amos_scott_powers,diane_l_black,0
2014,TN07,daniel_nelson_cramer,marsha_blackburn,0
2014,TN08,lawrence_a_pivnick,steve_fincher,0
2014,TN09,stephen_ira_cohen,charlotte_bergmann,0
2014,TX01,shirley_jonetta_mckellar,louie_gohmert,0
2014,TX02,niko_letsos,ted_poe,0
2014,TX03,john_lingenfelder_jr,samuel_h_johnson,0
2014,TX04,,john_l_ratcliffe,0
2014,TX05,,jeb_hensarling,0
2014,TX06,david_edwin_cozad,joe_linus_barton,0
2014,TX07,james_p_cargas,john_culberson,0
2014,TX08,,kevin_brady,0
2014,TX09,alexander_green,,0
2014,TX10,tawana_w_cadien,michael_mccaul,0
2014,TX11,,mike_conaway,0
2014,TX12,mark_greene,kay_granger,0
2014,TX13,michael_gene_minter,mac_thornberry,0
2014,TX14,donald_glenn_brown_jr,randy_weber,0
2014,TX15,ruben_e_hinojosa,eddie_zamora,0
2014,TX16,beto_orourke,corey_dean_roen,0
2014,TX17,nicholas_owen_haynes,bill_flores,0
2014,TX18,sheila_jackson_lee,sean_seibert,0
2014,TX19,james_neal_marchbanks,randy_neugebauer,0
2014,TX20,joaquin_castro,,0
2014,TX21,,lamar_smith,0
2014,TX22,mark_gibson,peter_g_olson,0
2014,TX23,pete_gallego,will_hurd,0
2014,TX24,patrick_fabian_mcgehearty,kenny_e_marchant,0
2014,TX25,marco_montoya,roger_williams,0
2014,TX26,matthew_wiegmann,michael_c_burgess,0
2014,TX27,wesley_craig_reed,randolph_blake_farenthold,0
2014,TX28,henry_cuellar,,0
2014,TX29,raymond_e_gene_green,,0
2014,TX30,eddie_bernice_johnson,,0
2014,TX31,louie_minor_jr,john_carter_tx,0
2014,TX32,frank_anthony_perez,pete_sessions,0
2014,TX33,thomas_carl_sanchez,monte_mitchell,0
2014,TX34,filemon_vela,larry_stanley_smith,0
2014,TX35,lloyd_doggett,susan_narvaiz,0
2014,TX36,michael_k_cole,benjamin_earl_streusand,0
2014,UT00,brian_wonnacott,,0
2014,UT01,donna_mcaleer,robert_bishop,0
2014,UT02,luz_m_robles,chris_stewart,0
2014,UT03,,jason_chaffetz,0
2014,UT04,james_matheson,mia_love,0
2014,VT00,peter_welch,mark_donka,0
2014,VA00,,robert_g_marshall,0
2014,VA01,norman_gardner_mosher,rob_wittman,0
2014,VA02,suzanne_d_patrick,edward_scott_rigell,0
2014,VA03,robert_c_scott,,0
2014,VA04,elliott_grayson_fausz,j_randy_forbes,0
2014,VA05,w_lawrence_gaughan,robert_hurt,0
2014,VA06,bruce_a_elder,bob_goodlatte,0
2014,VA07,john_k_trammell,eric_cantor,0
2014,VA08,don_beyer,micah_k_edmond,0
2014,VA09,,h_morgan_griffith,0
2014,VA10,john_foust,barbara_comstock,0
2014,VA11,gerald_edward_connolly,suzanne_scholte,0
2014,VI00,stacey_plaskett,vincent_emile_danet,0
2014,WA01,suzan_k_delbene,pedro_cellis,0
2014,WA02,richard_ray_larsen,b_j_guillot,0
2014,WA03,bob_dingethal,jaime_herrera_beutler,0
2014,WA04,estakio_beltran,dan_newhouse,0
2014,WA05,joseph_a_pakootas,cathy_mcmorris_rodgers,0
2014,WA06,derek_kilmer,martin_mcclendon,0
2014,WA07,james_mcdermott,craig_keller,0
2014,WA08,jason_ritchie,dave_reichert,0
2014,WA09,adam_smith,douglas_michael_basler,0
2014,WA10,dennis_heck,joyce_mcdonald,0
2014,WV01,glen_gainer_iii,david_b_mckinley,0
2014,WV02,george_nicholas_casey_jr,alexander_x_mooney,0
2014,WV03,nick_j_rahall_ii,evan_h_jenkins,0
2014,WI01,rob_zerban,paul_ryan,0
2014,WI02,mark_pocan,daniel_peter_theron,0
2014,WI03,ron_kind,tony_kurtz,0
2014,WI04,gwen_s_moore,daniel_p_sebring,0
2014,WI05,christopher_b_rockwood,f_james_sensenbrenner_jr,0
2014,WI06,mark_l_harris,glenn_s_grothman,0
2014,WI07,kelly_westlund,sean_duffy,0
2014,WI08,ron_gruett,reid_ribble,0
2014,WY00,richard_grayson,cynthia_m_lummis,0
2015,IL18,rob_mellon,michael_flynn,0
2015,MS01,walter_h_zinn,sam_adcock,0
2015,NY11,vincent_gentile,,0
2015,TX30,jerry_lee_brashear_modica,,0
2016,US,hillary_clinton,donald_trump,0
2016,AL,ron_crumpton,richard_c_shelby,0
2016,AK,ray_metcalfe,lisa_murkowski,0
2016,AZ,ann_kirkpatrick,john_mccain,0
2016,AR,conner_eldridge,john_boozman,0
2016,CA,kamala_harris,george_duf_sundheim,0
2016,CO,michael_bennet,darryl_glenn,0
2016,CT,richard_blumenthal,august_l_wolf,0
2016,FL,patrick_e_murphy,marco_rubio,0
2016,GA,jim_barksdale,john_hardy_isakson,0
2016,HI,brian_schatz,john_s_carroll,0
2016,ID,jerry_sturgill,michael_crapo,0
2016,IL,tammy_duckworth,mark_steven_kirk,0
2016,IN,evan_bayh,todd_christopher_young,0
2016,IA,patty_jean_judge,charles_e_grassley,0
2016,KS,patrick_wiesner,jerry_moran,0
2016,KY,jim_p_gray,rand_paul,0
2016,LA,foster_lonnnie_campbell_ii,john_neely_kennedy,0
2016,MD,chris_van_hollen,kathy_szeliga,0
2016,MO,jason_kander,roy_blunt,0
2016,NE,,,0
2016,NV,catherine_cortez_masto,joe_heck,0
2016,NH,maggie_hassan,kelly_a_ayotte,0
2016,NJ,,jerry_b_watson,0
2016,NY,chuck_schumer,frank_spotorno,0
2016,NC,deborah_ross,richard_burr,0
2016,ND,eliot_glassheim,john_hoeven,0
2016,OH,ted_strickland,rob_portman,0
2016,OK,mike_workman,james_lankford,0
2016,OR,ron_wyden,samuel_s_carpenter,0
2016,PA,kathleen_alana_mcginty,patrick_joseph_toomey,0
2016,SC,thomas_alan_dixon,tim_scott,0
2016,SD,jay_henley_williams,john_thune,0
2016,UT,misty_k_snow,mike_lee,0
2016,VT,patrick_leahy,scott_milne,0
2016,WA,patty_murray,chris_vance,0
2016,WI,russell_d_feingold,ron_harold_johnson,0
2016,AL01,,bradley_roberts_byrne,0
2016,AL02,nathan_mathis,martha_roby,0
2016,AL03,jesse_t_smith,michael_rogers_al,0
2016,AL04,,robert_b_aderholt,0
2016,AL05,will_boyd,mo_brooks,0
2016,AL06,david_putman,gary_palmer,0
2016,AL07,terri_a_sewell,,0
2016,AK00,steve_lindbeck,donald_e_young,0
2016,AS00,vaitinasa_salu_hunkin_finau,aumua_amata,0
2016,AZ01,tom_ohalleran,paul_raymond_babeu,0
2016,AZ02,matthew_heinz,martha_mcsally,0
2016,AZ03,raul_grijalva,salvadore_giove,0
2016,AZ04,mikel_weisser,paul_anthony_gosar,0
2016,AZ05,talia_fuentes,christine_jones,0
2016,AZ06,w_john_williamson,david_schweikert,0
2016,AZ07,ruben_gallego,evangeline_martinez_nunez,0
2016,AZ08,derek_james_armstrong_stoner,trent_franks,0
2016,AZ09,kyrsten_sinema,david_victor_giles,0
2016,AR01,,rick_crawford,0
2016,AR02,dianne_curry,james_french_hill,0
2016,AR03,,stephen_a_womack,0
2016,AR04,,bruce_westerman,0
2016,CA00,luis_carlos_estrada,stieven_lee_davidson,0
2016,CA01,james_e_reed,doug_lamalfa,0
2016,CA02,jared_huffman,dale_kenneth_mensing,0
2016,CA03,john_garamendi,n_eugene_cleek_md,0
2016,CA04,robert_wayne_derlet,tom_mcclintock,0
2016,CA05,mike_thompson,carlos_j_santamaria,0
2016,CA06,doris_matsui,robert_s_evans,0
2016,CA07,ami_bera,scott_jones,0
2016,CA08,rita_ramirez,paul_cook_ca,0
2016,CA09,gerald_mark_mcnerney,kathryn_d_nance,0
2016,CA10,michael_ray_eggman,jeff_denham,0
2016,CA11,mark_desaulnier,roger_petersen,0
2016,CA12,nancy_pelosi,robert_miller,0
2016,CA13,barbara_lee,suzanne_m_caro,0
2016,CA14,jackie_speier,angel_cardenas,0
2016,CA15,eric_swalwell,danny_reid_turner,0
2016,CA16,jim_costa,johnny_tacherra,0
2016,CA17,ro_khanna,peter_kuo,0
2016,CA18,anna_eshoo,richard_b_fox,0
2016,CA19,zoe_lofgren,gordon_k_ca_lancaster,0
2016,CA20,james_varni_panetta,casey_lucius,0
2016,CA21,emilio_j_huerta,david_valadao,0
2016,CA22,louie_j_campos,devin_g_nunes,0
2016,CA23,wendy_reed,kevin_mccarthy,0
2016,CA24,salud_carbajal,justin_fareed,0
2016,CA25,bryan_caforio,steve_knight,0
2016,CA26,julia_brownley,rafael_dagnesses,0
2016,CA27,judy_chu,jack_orswell,0
2016,CA28,adam_schiff,lenore_solis,0
2016,CA29,tony_cardenas,,0
2016,CA30,brad_sherman,navraj_singh,0
2016,CA31,pete_aguilar,sean_flynn,0
2016,CA32,grace_napolitano,gordan_e_fisher,0
2016,CA33,ted_lieu,kenneth_wright,0
2016,CA34,xavier_becerra,,0
2016,CA35,norma_torres,tyler_r_fischella,0
2016,CA36,raul_ruiz,jeffrey_e_stone,0
2016,CA37,karen_bass,shariff_m_hasan,0
